,online_order,book_table,rate,votes,location,rest_type,dish_liked,cuisines,costfor2,type
235,0,0,3.7,217,4,20,853,1288,450.0,2
237,0,0,3.8,148,4,62,4493,878,150.0,2
248,1,0,2.9,177,30,20,4034,1218,700.0,2
251,1,0,3.7,136,1,62,5120,1517,600.0,2
253,1,0,4.1,185,30,62,1991,1028,200.0,2
255,1,0,3.8,155,54,20,3743,1607,400.0,2
256,1,0,3.8,42,1,62,4319,1599,300.0,2
257,1,0,3.8,286,4,20,3316,1163,600.0,2
258,1,0,3.8,160,1,20,2823,1203,700.0,2
259,1,0,3.8,59,1,20,4745,1203,750.0,2
262,1,0,4.0,89,30,62,2052,1561,200.0,2
264,1,0,3.9,40,4,20,2752,1287,600.0,2
265,1,0,2.5,35,4,62,106,822,200.0,2
268,1,0,3.6,62,1,65,3626,991,600.0,2
271,1,0,4.1,139,30,20,4311,1284,550.0,2
274,1,0,3.7,237,1,62,984,1581,200.0,2
275,1,0,3.9,388,1,20,1034,300,650.0,2
277,1,0,3.9,128,46,20,2763,1578,500.0,2
278,1,1,4.1,1875,30,20,1540,1166,1200.0,2
279,1,0,3.8,90,1,13,2180,333,650.0,2
282,1,0,4.2,179,1,29,5123,1475,600.0,2
284,1,0,4.3,275,4,62,2514,1557,100.0,2
285,1,0,3.7,323,30,20,3296,611,850.0,2
290,1,0,4.3,322,30,20,5089,1557,400.0,2
291,1,0,2.6,157,30,13,1724,347,450.0,2
292,1,0,3.9,543,4,62,2463,1581,300.0,2
293,1,0,3.7,180,1,13,3859,497,500.0,2
294,1,0,4.2,444,4,62,4784,1557,100.0,2
295,1,0,3.9,134,30,62,3502,1657,400.0,2
296,1,0,3.8,577,30,20,5113,1429,900.0,2
298,1,0,3.9,144,30,20,2699,1275,550.0,2
299,1,0,4.1,787,1,20,2950,596,800.0,2
301,1,0,3.6,84,1,62,1673,1599,250.0,2
303,1,1,4.0,349,1,20,4625,1529,1200.0,2
304,1,0,3.7,248,46,62,4838,1334,400.0,2
305,1,0,4.1,216,4,13,3644,392,500.0,2
307,1,0,4.0,324,1,13,3882,463,700.0,2
308,1,0,2.6,231,46,62,12,1277,400.0,2
309,1,0,3.4,102,79,20,4134,1601,400.0,2
310,1,0,3.9,133,1,13,2954,442,800.0,2
311,1,0,2.8,45,1,20,3778,1493,800.0,2
313,1,0,3.8,75,1,62,4518,841,200.0,2
314,1,0,4.0,53,63,29,2562,1119,600.0,2
315,1,1,4.2,815,30,20,424,1203,900.0,2
316,1,1,4.0,633,1,20,2311,1203,800.0,2
317,1,0,3.5,56,30,30,5157,964,400.0,2
322,1,0,3.9,70,1,30,5133,851,400.0,2
323,1,0,3.9,91,30,13,2932,440,300.0,2
330,1,0,3.8,77,46,13,2121,402,650.0,2
333,1,0,3.8,210,46,20,758,1242,600.0,2
334,1,0,4.1,130,30,13,3926,474,650.0,2
335,1,0,4.1,30,30,9,2749,232,100.0,2
336,1,0,3.8,144,1,13,3624,534,700.0,2
338,1,0,3.7,133,30,20,4348,609,700.0,2
339,1,0,4.0,136,30,62,5046,1581,350.0,2
342,1,0,3.8,74,4,62,1681,1599,300.0,2
346,1,0,3.7,54,4,13,3654,360,600.0,2
350,1,0,3.4,58,4,13,2687,437,400.0,2
351,1,0,3.6,129,1,20,4623,1097,600.0,2
355,1,0,3.5,41,75,44,3797,1485,400.0,2
357,1,0,4.1,176,4,20,459,68,800.0,2
359,1,0,3.7,47,30,66,400,849,400.0,2
360,1,1,3.7,36,30,20,5118,588,650.0,2
374,1,0,3.9,101,4,62,4783,1557,150.0,2
375,1,1,4.1,442,30,60,3779,694,1200.0,2
390,1,0,3.8,53,30,62,5188,959,250.0,2
395,1,0,4.0,232,30,62,2330,1571,400.0,2
396,1,0,3.9,221,30,20,2710,522,700.0,2
397,1,1,4.1,1063,30,21,3665,993,1200.0,2
398,1,0,3.7,93,4,62,2841,1638,200.0,2
399,1,0,3.9,233,30,20,1754,1013,800.0,2
400,1,0,3.9,211,30,20,4420,845,500.0,2
401,1,0,4.0,1778,30,62,1740,1453,200.0,2
402,1,0,3.6,218,82,20,5063,1284,800.0,2
403,1,0,3.7,514,4,13,3903,459,600.0,2
404,1,1,4.0,866,30,20,2921,1303,900.0,2
405,1,0,3.2,96,46,62,3523,1163,400.0,2
406,1,0,3.5,80,1,62,4204,1680,250.0,2
407,1,0,4.0,73,4,0,2684,194,300.0,2
408,1,0,3.9,84,30,69,1820,1128,400.0,2
409,1,0,3.5,88,1,62,1114,1602,350.0,2
410,1,0,3.5,179,1,20,2292,1215,600.0,2
411,1,0,3.8,61,4,62,4746,1027,100.0,2
412,1,0,3.7,128,79,20,1955,1227,450.0,2
413,1,0,3.8,339,30,62,4136,1599,400.0,2
414,1,0,4.1,449,4,62,2833,1638,100.0,2
415,1,0,4.1,210,30,32,1998,211,150.0,2
417,1,0,3.0,213,1,62,3186,1436,400.0,2
418,1,0,3.2,208,30,12,2239,1662,250.0,2
419,1,0,3.8,70,1,62,2784,1557,100.0,2
420,1,0,4.0,219,4,13,3858,456,600.0,2
421,1,0,3.7,59,1,62,3512,1461,200.0,2
424,1,0,3.7,124,46,20,293,293,750.0,2
456,1,1,4.1,775,1,20,3628,1393,800.0,2
457,1,1,4.2,2022,30,20,5057,1424,1000.0,2
460,1,1,4.2,150,1,13,2905,463,600.0,2
461,1,0,4.0,232,4,20,3420,1203,750.0,2
464,1,1,3.5,431,30,20,2176,1163,800.0,2
465,1,1,4.2,2115,1,20,3911,1491,800.0,2
467,1,0,4.2,150,30,20,2589,1163,800.0,2
469,1,0,3.8,155,30,20,3732,1607,450.0,2
471,1,1,4.1,666,30,21,40,50,1000.0,2
473,1,0,3.9,240,4,13,2150,333,700.0,2
474,1,0,3.8,918,1,16,1409,485,800.0,2
475,1,0,4.0,465,30,20,799,1607,600.0,2
476,1,1,4.1,970,30,54,1546,1320,1500.0,2
477,1,0,3.3,128,1,62,2611,1203,300.0,2
478,1,0,3.6,241,46,62,2996,1203,300.0,2
480,1,0,4.3,734,1,62,3466,1607,200.0,2
481,1,0,3.8,130,30,62,304,1188,400.0,2
482,1,0,4.2,261,30,13,4523,390,700.0,2
483,1,0,4.0,191,46,62,265,1608,300.0,2
484,1,0,4.1,364,4,20,2775,1576,550.0,2
487,1,0,3.9,888,1,20,4720,1442,750.0,2
489,1,0,3.9,750,4,20,1734,1284,500.0,2
490,1,1,4.2,164,1,13,1733,381,500.0,2
493,1,0,3.8,527,4,20,2747,1163,500.0,2
494,0,0,4.3,345,1,30,2348,962,400.0,3
495,0,0,4.4,356,1,69,1883,1123,150.0,3
497,1,0,3.9,38,1,30,2140,955,150.0,3
502,1,0,3.9,116,1,30,4508,965,400.0,3
503,1,0,3.8,918,1,16,1409,485,800.0,3
506,1,0,3.8,144,1,13,3624,534,700.0,3
508,1,0,4.3,860,1,30,3155,794,500.0,3
518,0,0,3.8,45,1,72,1787,175,400.0,3
533,1,0,3.9,70,1,30,5133,851,400.0,3
535,0,0,4.0,98,4,70,3125,1130,400.0,3
537,1,0,4.0,219,4,13,3858,456,600.0,3
538,1,0,4.0,73,4,0,2684,194,300.0,3
547,1,0,2.7,97,4,20,2752,1607,400.0,3
554,1,0,3.9,888,1,20,4720,1442,750.0,4
555,1,1,4.0,349,1,20,4625,1529,1200.0,4
556,1,0,4.2,287,1,62,3459,1163,350.0,4
557,1,1,4.6,2556,1,22,2005,1478,600.0,4
558,1,1,4.2,354,1,20,4769,151,800.0,4
559,1,1,4.1,775,1,20,3628,1393,800.0,4
560,1,1,4.2,2115,1,20,3911,1491,800.0,4
561,0,1,3.8,977,1,46,184,883,1300.0,4
562,0,0,4.1,868,1,57,238,706,1200.0,4
563,1,0,4.0,324,1,13,3882,463,700.0,4
564,1,0,4.1,787,1,20,2950,596,800.0,4
565,1,0,4.2,504,1,13,5182,486,550.0,4
566,1,0,4.1,402,1,13,5183,333,500.0,4
567,1,1,4.2,150,1,13,2905,463,600.0,4
568,1,1,4.2,164,1,13,1733,381,500.0,4
569,0,0,4.2,244,1,20,3647,1006,800.0,4
570,1,0,4.0,771,1,20,3472,1599,450.0,4
571,1,0,4.2,1647,1,20,3269,611,600.0,4
572,0,1,4.0,808,1,20,4407,1203,850.0,4
573,0,0,4.0,424,1,13,4460,384,450.0,4
574,1,0,3.9,135,1,20,4727,1229,800.0,4
577,1,0,3.8,918,1,16,1409,485,800.0,4
578,1,0,3.8,90,1,13,2180,333,650.0,4
579,1,0,3.9,519,1,20,5002,563,900.0,4
580,1,0,3.6,105,1,20,3791,1688,700.0,4
583,1,0,3.9,133,1,13,2954,442,800.0,4
584,1,0,3.8,144,1,13,3624,534,700.0,4
585,0,0,3.9,93,1,13,945,457,300.0,4
586,1,0,3.8,42,1,62,4319,1599,300.0,4
587,1,0,2.5,247,1,20,3483,1163,500.0,4
590,1,0,3.0,62,1,13,489,445,400.0,4
591,1,0,3.8,160,1,20,2823,1203,700.0,4
595,1,0,3.6,129,1,20,4623,1097,600.0,4
597,0,0,3.3,62,1,4,1283,1599,800.0,4
601,0,0,2.6,283,1,20,297,1163,600.0,4
605,1,0,3.8,59,1,20,4745,1203,750.0,4
606,1,0,3.5,179,1,20,2292,1215,600.0,4
607,0,0,3.8,62,1,62,2505,1571,150.0,4
615,0,0,3.0,98,1,4,3416,1203,800.0,4
618,0,0,2.7,128,1,20,831,606,850.0,4
620,1,0,2.8,45,1,20,3778,1493,800.0,4
629,1,0,3.5,41,75,44,3797,1485,400.0,4
630,1,0,3.7,405,1,20,3946,1484,750.0,4
631,1,0,3.9,388,1,20,1034,300,650.0,4
632,0,0,4.7,651,1,62,2815,1557,100.0,4
634,1,0,4.3,734,1,62,3466,1607,200.0,4
636,0,0,4.0,1047,1,62,3639,986,450.0,4
637,1,0,3.8,505,1,62,553,323,450.0,4
639,1,0,3.9,264,1,62,2465,1557,200.0,4
642,1,0,3.9,286,1,62,571,323,500.0,4
643,0,0,4.4,343,1,62,2782,1557,100.0,4
647,0,0,3.8,70,1,62,4845,826,500.0,4
649,1,0,3.8,70,1,62,2784,1557,100.0,4
654,1,0,3.7,237,1,62,984,1581,200.0,4
656,1,0,4.1,201,1,62,2808,1607,300.0,4
657,1,0,2.8,506,1,62,605,1339,500.0,4
658,0,0,4.1,520,1,62,5101,249,300.0,4
661,0,0,3.7,88,1,62,2752,1597,300.0,4
663,1,0,3.7,136,1,62,5120,1517,600.0,4
666,0,0,3.9,88,1,62,2509,1557,250.0,4
672,0,0,3.8,189,1,62,1665,1557,300.0,4
676,0,0,3.8,39,1,62,2752,1573,350.0,4
677,1,0,3.9,540,1,62,3358,1484,800.0,4
678,0,0,3.6,71,1,62,5107,1424,250.0,4
686,1,0,3.5,88,1,62,1114,1602,350.0,4
690,1,0,3.0,87,1,62,2196,1486,600.0,4
694,1,0,4.2,415,1,62,4302,1197,500.0,4
695,1,0,3.3,128,1,62,2611,1203,300.0,4
696,0,0,4.1,94,1,62,1676,1557,100.0,4
698,0,0,3.7,65,1,62,3431,878,300.0,4
701,0,0,3.5,52,1,62,4306,1557,300.0,4
703,1,0,3.0,290,1,62,1117,1222,450.0,4
704,1,0,3.7,59,1,62,3512,1461,200.0,4
705,0,0,3.7,130,1,62,1735,1557,200.0,4
708,1,0,3.5,80,1,62,4204,1680,250.0,4
709,1,0,3.9,441,1,62,265,1602,400.0,4
760,1,0,3.6,84,1,62,1673,1599,250.0,4
761,0,0,4.0,42,1,62,942,1625,300.0,4
763,1,0,3.0,213,1,62,3186,1436,400.0,4
766,0,0,4.2,725,30,62,3060,1562,350.0,4
767,1,0,3.9,750,4,20,1734,1284,500.0,4
768,0,0,3.8,166,4,20,3435,1414,600.0,4
769,0,0,4.4,4460,4,62,2061,1557,150.0,4
770,0,0,3.9,153,4,20,1804,1557,350.0,4
771,1,0,3.8,469,4,20,2824,1215,750.0,4
772,1,0,4.1,364,4,20,2775,1576,550.0,4
773,1,0,3.8,286,4,20,3316,1163,600.0,4
774,1,0,3.8,527,4,20,2747,1163,500.0,4
775,1,0,3.9,101,4,62,4783,1557,150.0,4
776,1,0,4.1,558,4,62,254,1557,150.0,4
778,0,0,3.8,148,4,22,3562,1201,550.0,4
779,0,0,2.7,377,4,57,4906,1299,1100.0,4
780,0,0,3.9,206,4,62,1027,1595,450.0,4
782,0,0,3.9,100,4,62,1743,1599,300.0,4
783,1,0,4.2,444,4,62,4784,1557,100.0,4
784,0,0,3.9,133,4,20,1289,985,650.0,4
785,1,0,4.0,219,4,13,3858,456,600.0,4
786,0,0,4.2,253,4,62,2510,1557,250.0,4
788,0,0,3.7,61,4,20,3046,311,600.0,4
789,1,0,3.8,155,54,20,3743,1585,400.0,4
790,1,0,3.9,233,30,20,1754,1013,800.0,4
791,1,0,3.7,264,54,20,2482,1219,750.0,4
793,0,0,4.1,238,4,62,2811,1557,600.0,4
797,1,0,4.1,176,4,20,459,68,800.0,4
798,1,0,3.7,93,4,62,2841,1638,200.0,4
799,0,0,3.8,124,4,62,2835,1584,300.0,4
800,1,0,4.3,275,4,62,2514,1557,100.0,4
801,0,0,4.2,254,4,62,2813,1557,150.0,4
802,0,0,4.1,177,4,62,2047,1557,100.0,4
804,1,0,4.0,132,4,62,4558,822,200.0,4
806,1,0,3.8,74,4,62,1681,1599,300.0,4
808,1,0,3.6,172,79,20,265,1203,700.0,4
811,1,0,3.9,543,4,62,2463,1581,300.0,4
812,0,0,4.0,52,4,62,1662,1557,300.0,4
813,0,0,3.7,217,4,20,853,1288,450.0,4
817,0,0,3.9,111,4,20,3006,1265,700.0,4
818,1,0,3.8,133,4,62,1810,1646,200.0,4
819,0,0,3.8,39,30,62,2787,1597,250.0,4
820,0,0,4.0,64,4,62,817,1557,200.0,4
827,0,0,3.8,148,4,62,4493,878,150.0,4
830,0,0,3.8,55,75,44,343,597,300.0,4
855,0,1,3.8,977,1,46,184,883,1300.0,5
856,0,0,4.1,868,1,57,238,706,1200.0,5
858,0,0,3.3,62,1,4,1283,1599,800.0,5
861,0,0,3.0,98,1,4,3416,1203,800.0,5
862,0,0,2.7,377,4,57,4906,1299,1100.0,5
863,1,1,4.4,2487,3,57,2171,1350,900.0,0
864,1,1,4.2,1964,3,20,2724,87,1000.0,0
865,1,0,4.3,3178,3,20,1228,1409,750.0,0
866,1,0,3.3,455,3,20,1946,50,550.0,0
868,0,1,4.7,3845,28,20,2676,1332,1600.0,0
869,0,0,4.3,353,28,20,3294,1424,1200.0,0
870,0,1,4.1,1234,28,20,844,1431,800.0,0
871,1,1,4.1,1538,28,20,2371,165,1000.0,0
873,1,1,3.8,756,28,20,2622,1163,1000.0,0
874,1,1,4.0,347,28,20,4804,1302,1000.0,0
876,0,1,4.0,165,28,20,2147,1602,1000.0,0
877,0,0,3.3,177,28,20,865,1229,950.0,0
879,1,0,3.0,102,0,20,4894,1599,600.0,0
881,0,1,4.0,200,3,13,2906,384,700.0,1
882,1,0,3.9,102,3,13,709,353,450.0,1
884,1,0,3.7,171,3,13,1605,333,300.0,1
885,1,0,3.7,37,3,13,4976,360,400.0,1
886,1,0,3.9,40,3,41,5133,443,400.0,1
887,0,0,3.9,125,3,13,4342,447,500.0,1
888,1,0,3.9,49,3,13,1977,333,600.0,1
890,0,0,3.8,69,3,14,1648,351,700.0,1
893,0,0,3.9,78,3,13,456,333,350.0,1
895,1,0,2.7,48,3,65,4978,551,650.0,1
902,1,0,4.1,46,28,13,3697,503,600.0,1
903,0,0,4.0,129,28,13,2849,384,600.0,1
905,1,1,3.9,727,28,13,1707,417,800.0,1
907,0,0,4.1,521,28,13,3951,405,550.0,1
908,1,0,4.1,203,28,65,617,367,650.0,1
909,1,1,4.4,4381,28,22,982,1478,600.0,1
910,1,0,3.7,131,28,13,3987,505,400.0,1
912,1,0,3.7,46,28,13,2042,319,450.0,1
915,0,0,3.4,48,28,13,1714,437,550.0,1
919,1,0,3.7,127,28,13,3905,468,700.0,1
920,1,0,2.7,85,28,13,3876,497,500.0,1
922,1,0,4.5,1178,0,29,2328,936,500.0,2
923,1,0,3.7,335,0,20,1935,65,800.0,2
924,1,0,3.8,254,0,20,3030,283,800.0,2
927,1,0,4.1,63,28,72,4455,874,300.0,2
928,1,0,4.0,244,0,62,4062,203,400.0,2
932,1,0,2.9,255,0,62,3566,1163,250.0,2
933,1,0,4.5,549,0,30,409,778,400.0,2
934,1,0,4.1,775,0,62,3456,1607,300.0,2
936,1,0,3.6,208,28,72,1115,286,300.0,2
937,1,0,4.1,739,28,29,1284,567,500.0,2
938,1,0,3.8,310,3,62,1848,1163,400.0,2
940,1,0,4.0,126,0,62,2624,1163,150.0,2
941,1,0,4.1,427,3,72,3558,1399,500.0,2
942,1,0,4.0,197,0,62,2274,1163,300.0,2
943,1,0,4.1,601,0,62,3768,1487,700.0,2
944,1,0,3.9,488,28,72,5092,274,400.0,2
945,1,0,4.0,396,3,62,3735,1599,400.0,2
946,1,0,3.6,474,0,62,4932,1242,450.0,2
947,1,0,2.9,172,0,62,3513,1203,300.0,2
948,1,0,3.1,175,3,62,265,42,250.0,2
949,1,0,4.0,939,0,20,2963,560,600.0,2
950,1,0,3.9,173,0,62,4115,1471,250.0,2
951,1,0,3.9,77,3,62,1381,1163,400.0,2
952,1,0,3.9,326,0,13,3986,1202,200.0,2
953,1,0,3.3,212,28,62,336,237,350.0,2
954,1,0,4.1,464,0,62,2666,1186,300.0,2
955,1,0,3.3,628,3,29,4284,929,450.0,2
956,1,0,3.6,518,28,20,1688,1599,400.0,2
957,1,0,3.9,70,3,30,1352,772,350.0,2
958,1,0,3.9,62,28,62,2141,325,300.0,2
961,1,0,4.4,819,30,30,2340,962,400.0,2
965,1,1,4.2,1964,3,20,2724,87,1000.0,2
967,1,0,4.0,138,3,29,2297,236,650.0,2
968,1,0,3.3,455,3,20,1946,50,550.0,2
971,1,0,3.8,181,3,41,760,1188,600.0,2
974,1,0,3.6,43,28,62,2163,312,300.0,2
975,1,0,2.7,159,28,62,4045,1475,750.0,2
984,1,0,3.2,166,3,62,4339,1517,600.0,2
986,1,0,3.7,128,3,72,995,283,400.0,2
989,1,0,2.9,126,0,62,2566,567,300.0,2
991,1,0,4.0,952,30,62,1122,1362,400.0,2
993,1,0,3.8,472,3,62,735,324,600.0,2
994,1,1,4.0,739,3,20,989,297,800.0,2
996,1,0,3.9,255,0,20,1011,50,500.0,2
997,1,0,4.0,1974,28,20,2489,295,800.0,2
1000,1,1,4.2,1428,28,20,3405,64,800.0,2
1008,1,0,4.0,332,28,62,3171,1599,300.0,2
1009,1,1,4.0,199,28,62,3618,1486,700.0,2
1011,1,0,3.700511687126141,0,28,20,984,1382,600.0,2
1013,1,0,3.9,437,28,62,737,323,400.0,2
1014,1,0,3.8,207,3,20,1057,238,700.0,2
1015,1,1,4.4,4381,28,22,982,1478,600.0,2
1016,1,0,3.8,55,3,62,2783,1599,300.0,2
1018,1,0,4.0,597,3,62,3495,1163,400.0,2
1022,1,0,3.0,102,0,20,4894,1599,600.0,2
1023,1,0,3.9,189,0,62,1947,257,300.0,2
1024,1,0,3.7,131,28,13,3987,505,400.0,2
1025,1,0,4.2,373,28,20,3366,267,750.0,2
1026,1,0,3.9,435,0,20,2493,198,650.0,2
1028,1,0,4.1,292,0,20,1052,251,700.0,2
1029,1,0,3.6,137,3,62,2157,84,300.0,2
1030,1,0,3.2,133,3,20,4088,1216,500.0,2
1031,1,0,3.9,37,28,72,2067,1528,250.0,2
1032,1,0,3.7,170,28,62,1605,867,200.0,2
1034,1,0,3.6,794,3,20,2378,287,550.0,2
1035,1,0,4.6,404,3,20,1135,0,1000.0,2
1040,1,1,3.9,561,3,20,2731,1163,900.0,2
1041,1,1,3.9,486,0,13,3287,713,700.0,2
1045,1,0,3.9,320,3,20,1134,1203,650.0,2
1046,1,0,4.1,237,28,30,4247,796,500.0,2
1049,1,1,3.9,1227,3,20,4671,116,900.0,2
1051,1,0,4.0,95,3,29,2557,1119,600.0,2
1052,1,1,4.1,1538,28,20,2371,165,1000.0,2
1053,1,0,3.7,110,3,20,2641,43,800.0,2
1055,1,0,4.1,381,0,62,4331,84,250.0,2
1058,1,0,3.9,251,3,29,4282,1197,500.0,2
1059,1,0,3.0,353,28,62,2524,1292,400.0,2
1060,1,0,4.0,205,28,29,4096,1188,450.0,2
1061,1,0,3.9,183,0,62,4263,873,250.0,2
1062,1,0,3.9,99,3,30,453,962,400.0,2
1064,1,0,4.1,260,28,62,2571,1163,300.0,2
1065,1,0,3.9,355,0,62,916,1203,400.0,2
1066,1,0,4.1,83,0,62,24,861,400.0,2
1067,1,0,2.5,321,28,62,4677,1248,400.0,2
1068,1,0,3.9,362,0,20,2627,1163,600.0,2
1069,1,1,4.2,2166,28,60,1573,10,1200.0,2
1072,1,0,4.0,182,28,69,4127,1128,400.0,2
1076,1,1,3.8,500,3,20,379,1446,1000.0,2
1078,1,0,4.0,532,3,20,1075,612,800.0,2
1081,1,1,3.5,551,3,20,2487,1243,600.0,2
1083,1,0,4.2,421,3,20,1198,606,700.0,2
1086,1,0,3.7,662,28,20,2101,202,650.0,2
1088,1,0,3.8,54,3,62,1083,301,500.0,2
1089,1,0,4.1,92,0,62,2953,538,300.0,2
1093,1,0,3.7,36,28,29,984,283,600.0,2
1096,1,0,4.2,2350,28,20,1957,1163,800.0,2
